ID,Title,Catalogue,Composition,Condition,Date,thumb_url,Mint_Mark,Other_Details,Province_Mint,Registration_Number,Soverign_Issuer,Weight,wreck,image_url,url
231,BAT184 - Rijksdaalder  (1593),Del. 924,Silver,P,1593.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00184-003.jpg,,,West Friesland,184.0,Estates General,26.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00184-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat184-rijksdaalder-1593
381,BAT381 - Taler  (1626),Dav. 6303,Silver,F,1626.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00381-001.jpg,,Wild man type Replacement ? Original coin presented to Duke of Kent.,Braunschweig  - Wolfenbuttel,381.0,Friedrich Ulrich,22.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00381-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat381-taler-1626
387,BAT387 - Taler  (1622),Dav. 6303,Silver,gF/G,1622.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00387-001.jpg,,Wild Man Type,Braunschweig  - Wolfenbuttel,387.0,Friedrich Ulrich,22.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00387-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat387-taler-1622
388,BAT388 - Taler  (1623),Dav. 6324,Silver,F Bent,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00388-001.jpg,HS,Wild Man Type,Braunschweig  - Luneburg,388.0,Christian,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00388-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat388-taler-1623
392,BAT392 - Taler  (1627),Dav. 6471,Silver,VF,1627.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00392-001.jpg,**,Christianus DG.EL.EP.MIND.DUX.B.ET.L,Braunschweig,392.0,Christian,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00392-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat392-taler-1627
422,BAT422 - Taler  (N.V.D. (c.1623)),Dav. 5287-93,Silver,P,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00422-007.jpg,,,Frankfurt - City Republic,422.0,Ferdinand II,20.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00422-007.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat422-taler-nvd-c1623
429,BAT429 - 1/2 Taler  (1623),T/O. Dav. 5365,Silver,F,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00429-003.jpg,,Mon.Nov.CIVI. HAMBURGENSIS 1623,Hamburg - City,429.0,Ferdinand II,13.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00429-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat429-12-taler-1623
439,BAT439 - Taler  (1621),Dav. 5364,Silver,VF Corroded,1621.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00439-006.jpg,Hand Holding Flag,Part missing.  Date between towers,Hamburg - City,439.0,Holy Roman Empire,15.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00439-006.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat439-taler-1621
464,BAT464 - Taler  (N.V.D. (c.1620)),Dav. 5449,Silver,P/G Corroded,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00464-001.jpg,,,Lubeck - Imperial City,464.0,Ferdinand II,19.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00464-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat464-taler-nvd-c1620
470,BAT470 - Taler  (N.V.D. (c.1620)),Dav. 5449,Silver,P Corroded,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00470-001.jpg,,,Lubeck - Imperial City,470.0,Unknown,14.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00470-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat470-taler-nvd-c1620
471,BAT471 - Taler  (162* (c.1620)),Dav. 5449,Silver,P Corroded,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00471-001.jpg,,,Lubeck - Imperial City,471.0,Unknown,16.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00471-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat471-taler-162-c1620
472,BAT472 - Taler  (N.V.D. (c.1620)),Dav. 5449,Silver,P Corroded,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00472-001.jpg,,,Lubeck - Imperial City,472.0,Ferdinand II,15.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00472-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat472-taler-nvd-c1620
486,BAT486 - Taler  (1624),Dav. 5636,Silver,G/P Corroded,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00486-001.jpg,,around 20% missing,Nuremberg - City Republic,486.0,Ferdinand II,16.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00486-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat486-taler-1624
487,BAT487 - Taler  (1624),Dav. 5636,Silver,F Corroded,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00487-001.jpg,,,Nuremberg - City Republic,487.0,Ferdinand II,24.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00487-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat487-taler-1624
488,BAT488 - Taler  (1625),Dav. 5636,Silver,VG/P Corroded,1625.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00488-001.jpg,,,Nuremberg - City Republic,488.0,Ferdinand II,16.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00488-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat488-taler-1625
489,BAT489 - Taler  (1625),Dav. 5636,Silver,VG Corroded,1625.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00489-001.jpg,,,Nuremberg - City Republic,489.0,Ferdinand II,26.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00489-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat489-taler-1625
490,BAT490 - Taler  (1627),Dav. 5636,Silver,G Corroded,1627.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00490-001.jpg,,,Nuremberg - City Republic,490.0,Ferdinand II,22.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00490-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat490-taler-1627
492,BAT492 - Taler  (16** (c. 1623)),Dav. 5637,Silver,F/P Corroded,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00492-001.jpg,,,Nuremberg - City Republic,492.0,Ferdinand II,22.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00492-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat492-taler-16-c-1623
493,BAT493 - Taler  (16** (c. 1623)),Dav. 5636,Silver,VG Corroded,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00493-001.jpg,,,Nuremberg - City Republic,493.0,Ferdinand II,19.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00493-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat493-taler-16-c-1623
494,BAT494 - Taler  (1625),Dav. 5636,Silver,G Corroded,1625.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00494-001.jpg,,,Nuremberg - City Republic,494.0,Ferdinand II,22.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00494-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat494-taler-1625
495,BAT495 - Taler  (NVD (c. 1622)),Dav. 5636,Silver,P/G Corroded,1622.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00495-001.jpg,,,Nuremberg - City Republic,495.0,Ferdinand II,21.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00495-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat495-taler-nvd-c-1622
496,BAT496 - Taler  (N.V.D. (c. 1622)),Dav. 5636,Silver,P Corroded,1622.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00496-001.jpg,,,Nuremberg - City Republic,496.0,Unknown,16.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00496-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat496-taler-nvd-c-1622
499,BAT499 - Taler  (15** (1554-58)),Dav. 9791,Silver,F,1554.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00499-003.jpg,,Piece,Sachsen,499.0,August,21.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00499-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat499-taler-15-1554-58
500,BAT500 - Taler  (1578),Dav. 9798,Silver,F Corroded,1578.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00500-0012.jpg,HB,,Sachsen,500.0,August,21.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00500-0012.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat500-taler-1578
504,BAT504 - Taler  (1606),Dav. 7566,Silver,P Corroded,1606.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00504-001.jpg,,,Sachsen,504.0,Christian Johann Georg,20.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00504-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat504-taler-1606
507,BAT507 - Taler  ((1)611),Dav. 7426,Silver,P Corroded,1611.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00507-001.jpg,C-O,PieceSaxe-Alt-Gotha,Sachsen,507.0,Johann Casimir & Johann Ernst II,10.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00507-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat507-taler-1611
509,BAT509 - Taler  (1623),Dav. 7367,Silver,G/P Corroded,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00509-001.jpg,,,Sachsen,509.0,Unknown,10.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00509-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat509-taler-1623
511,BAT511 - Taler  (15*0 (c. 1590)),Dav. 9806,Silver,G Corroded,1590.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00511-001.jpg,,Saxony (Albertine line),Sachsen - Albertine line,511.0,Christian,22.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00511-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat511-taler-150-c-1590
515,BAT515 - Taler  (N.V.D. (c. 1620)),Dav. 7601,Silver,P Corroded,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00515-001.jpg,,,Sachsen,515.0,Johann Georg Duke of Saxony,22.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00515-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat515-taler-nvd-c-1620
516,BAT516 - Taler  (N.V.D. (c.1620)),Dav. 7601,Silver,P Corroded,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00516-001.jpg,,Portrait with sword on shoulder similar to Nederlands Rix Dollars.,Sachsen,516.0,Johann Georg & August of Naumburg,15.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00516-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat516-taler-nvd-c1620
519,BAT519 - Taler  (1(612) or 1(613)),Dav. 7771,Silver,Very Corroded,1613.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00519-001.jpg,,Some legend showing (both Obv. and Rev.). Some Obv. detail showing.,Stolberg,519.0,Heinrich XIII and Wolfgang George,19.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00519-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat519-taler-1612-or-1613
528,BAT528 - 1/2 Taler  (1593),,Silver,P Corroded,1593.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00528-001.jpg,,Chipped,Unidentified,528.0,Unknown,7.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00528-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat528-12-taler-1593
1105,BAT1103 - Rijksdaalder  (1598),Dav. 8832,Silver,G Corroded,1598.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01103-001.jpg,,In transition period,Gelderland,1103.0,Estates General,24.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01103-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1103-rijksdaalder-1598
1118,BAT1116 - Rijksdaalder  (16** (c.1620)),Dav. 4831,Silver,P,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01116-003.jpg,Rose,,Holland,1116.0,Estates General,23.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01116-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1116-rijksdaalder-16-c1620
1120,BAT1118 - Rijksdaalder  (N.V.D. (c.1620)),,Silver,P,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01118-001.jpg,-,Part offragments,Holland,1118.0,Estates General,2.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01118-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1118-rijksdaalder-nvd-c1620
1183,BAT1181 - Rijksdaalder  (1624),Dav. 4842,Silver,P,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01181-001.jpg,,,West Friesland,1181.0,Estates General,23.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01181-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1181-rijksdaalder-1624
1185,BAT1183 - Rijksdaalder  (NVD (c.1620)),Dav. 4842,Silver,P,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01183-003.jpg,,,West Friesland,1183.0,Estates General,20.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01183-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1183-rijksdaalder-nvd-c1620
1202,BAT1200 - Rijksdaalder  (1622),Dav. 4844,Silver,P,1622.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01200-003.jpg,tower,,Zeeland/Middleburg,1200.0,Estates General,20.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01200-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1200-rijksdaalder-1622
1204,BAT1202 - Rijksdaalder  (N.V.D. (c.1623)),Dav. 4844,Silver,P,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01202-003.jpg,,,Zeeland/Middleburg,1202.0,Estates General,20.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01202-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1202-rijksdaalder-nvd-c1623
1230,BAT1228 - Daalder  (15** (1567-1571)),Dav. 8522,Silver,P,1571.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01228-001.jpg,,,Gelderland,1228.0,Felipe II,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01228-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1228-daalder-15-1567-1571
